DATASET,#TRAINING_RELEASES,%TRAINING_INSTANCES,CLASSIFIER,FEATURE_SELECTION,BALANCING,COST_SENSITIVE,PRECISION,RECALL,AUC,KAPPA,TRUE_POSITIVE,FALSE_POSITIVE,TRUE_NEGATIVE,FALSE_NEGATIVE
ZOOKEEPER,25,94.89695780176643,IBK,BEST_FIRST_FORWARD,SMOTE,NONE,0.36666666666666664,0.3283582089552239,0.6708879843208202,0.20886142243636768,22.0,38.0,259.0,45.0
ZOOKEEPER,25,94.89695780176643,IBK,BEST_FIRST_FORWARD,OVERSAMPLING,SENSITIVE_LEARNING,0.2328767123287671,0.5074626865671642,0.5651791547313936,0.0894976538780016,34.0,112.0,185.0,33.0
ZOOKEEPER,25,94.89695780176643,IBK,BEST_FIRST_FORWARD,OVERSAMPLING,NONE,0.373134328358209,0.373134328358209,0.6517161666415398,0.23172018694406762,25.0,42.0,255.0,42.0
ZOOKEEPER,25,94.89695780176643,IBK,BEST_FIRST_FORWARD,UNDERSAMPLING,SENSITIVE_LEARNING,0.24861878453038674,0.6716417910447762,0.6068646665661591,0.12884364870186915,45.0,136.0,161.0,22.0
ZOOKEEPER,25,94.89695780176643,IBK,BEST_FIRST_FORWARD,UNDERSAMPLING,NONE,0.3404255319148936,0.47761194029850745,0.6872707171214634,0.23256824900017378,32.0,62.0,235.0,35.0
ZOOKEEPER,25,94.89695780176643,IBK,BEST_FIRST_BACKWARD,NONE,SENSITIVE_LEARNING,0.3146067415730337,0.417910447761194,0.6062616211869943,0.18855053725088047,28.0,61.0,236.0,39.0
ZOOKEEPER,25,94.89695780176643,IBK,BEST_FIRST_BACKWARD,NONE,NONE,0.5483870967741935,0.2537313432835821,0.6614402733805719,0.2608668062694331,17.0,14.0,283.0,50.0
ZOOKEEPER,25,94.89695780176643,IBK,BEST_FIRST_BACKWARD,SMOTE,SENSITIVE_LEARNING,0.2972972972972973,0.4925373134328358,0.6149555254032866,0.18330061300532874,33.0,78.0,219.0,34.0
ZOOKEEPER,25,94.89695780176643,IBK,BEST_FIRST_BACKWARD,SMOTE,NONE,0.36666666666666664,0.3283582089552239,0.6708879843208202,0.20886142243636768,22.0,38.0,259.0,45.0
ZOOKEEPER,25,94.89695780176643,IBK,BEST_FIRST_BACKWARD,OVERSAMPLING,SENSITIVE_LEARNING,0.2328767123287671,0.5074626865671642,0.5651791547313936,0.0894976538780016,34.0,112.0,185.0,33.0
ZOOKEEPER,25,94.89695780176643,IBK,BEST_FIRST_BACKWARD,OVERSAMPLING,NONE,0.373134328358209,0.373134328358209,0.6517161666415398,0.23172018694406762,25.0,42.0,255.0,42.0
ZOOKEEPER,25,94.89695780176643,IBK,BEST_FIRST_BACKWARD,UNDERSAMPLING,SENSITIVE_LEARNING,0.24861878453038674,0.6716417910447762,0.6068646665661591,0.12884364870186915,45.0,136.0,161.0,22.0
ZOOKEEPER,25,94.89695780176643,IBK,BEST_FIRST_BACKWARD,UNDERSAMPLING,NONE,0.3404255319148936,0.47761194029850745,0.6872707171214634,0.23256824900017378,32.0,62.0,235.0,35.0
ZOOKEEPER,25,94.89695780176643,IBK,NONE,NONE,SENSITIVE_LEARNING,0.3333333333333333,0.373134328358209,0.6023920800040203,0.19573466544982956,25.0,50.0,247.0,42.0
ZOOKEEPER,25,94.89695780176643,IBK,NONE,NONE,NONE,0.5925925925925926,0.23880597014925373,0.6601336750590482,0.2624354532976012,16.0,11.0,286.0,51.0
ZOOKEEPER,25,94.89695780176643,IBK,NONE,SMOTE,SENSITIVE_LEARNING,0.29906542056074764,0.47761194029850745,0.6125433438866275,0.18282378872607033,32.0,75.0,222.0,35.0
ZOOKEEPER,25,94.89695780176643,IBK,NONE,SMOTE,NONE,0.375,0.31343283582089554,0.6698577817980803,0.2088655146506387,21.0,35.0,262.0,46.0
ZOOKEEPER,25,94.89695780176643,IBK,NONE,OVERSAMPLING,SENSITIVE_LEARNING,0.2426470588235294,0.4925373134328358,0.5728679833157445,0.10418912121865334,33.0,103.0,194.0,34.0
ZOOKEEPER,25,94.89695780176643,IBK,NONE,OVERSAMPLING,NONE,0.4,0.3582089552238806,0.6662395095230916,0.24698858280087993,24.0,36.0,261.0,43.0
ZOOKEEPER,25,94.89695780176643,IBK,NONE,UNDERSAMPLING,SENSITIVE_LEARNING,0.2573099415204678,0.6567164179104478,0.61455349515051,0.1430992812078221,44.0,127.0,170.0,23.0
ZOOKEEPER,25,94.89695780176643,IBK,NONE,UNDERSAMPLING,NONE,0.3516483516483517,0.47761194029850745,0.6954872104125835,0.24497991967871496,32.0,59.0,238.0,35.0
ZOOKEEPER,1,49.840255591054316,RANDOM_FOREST,BEST_FIRST_FORWARD,NONE,SENSITIVE_LEARNING,NaN,0.0,0.5,0.0,0.0,0.0,121.0,36.0
ZOOKEEPER,1,49.840255591054316,RANDOM_FOREST,BEST_FIRST_FORWARD,NONE,NONE,NaN,0.0,0.5,0.0,0.0,0.0,121.0,36.0
ZOOKEEPER,1,49.840255591054316,RANDOM_FOREST,BEST_FIRST_FORWARD,SMOTE,SENSITIVE_LEARNING,NaN,0.0,0.5,0.0,0.0,0.0,121.0,36.0
ZOOKEEPER,1,49.840255591054316,RANDOM_FOREST,BEST_FIRST_FORWARD,SMOTE,NONE,NaN,0.0,0.5,0.0,0.0,0.0,121.0,36.0
ZOOKEEPER,1,49.840255591054316,RANDOM_FOREST,BEST_FIRST_FORWARD,OVERSAMPLING,SENSITIVE_LEARNING,NaN,0.0,0.5,0.0,0.0,0.0,121.0,36.0
ZOOKEEPER,1,49.840255591054316,RANDOM_FOREST,BEST_FIRST_FORWARD,OVERSAMPLING,NONE,NaN,0.0,0.5,0.0,0.0,0.0,121.0,36.0
ZOOKEEPER,1,49.840255591054316,RANDOM_FOREST,BEST_FIRST_FORWARD,UNDERSAMPLING,SENSITIVE_LEARNING,NaN,0.0,0.5,0.0,0.0,0.0,121.0,36.0
ZOOKEEPER,1,49.840255591054316,RANDOM_FOREST,BEST_FIRST_FORWARD,UNDERSAMPLING,NONE,NaN,0.0,0.5,0.0,0.0,0.0,121.0,36.0
ZOOKEEPER,1,49.840255591054316,RANDOM_FOREST,BEST_FIRST_BACKWARD,NONE,SENSITIVE_LEARNING,NaN,0.0,0.5,0.0,0.0,0.0,121.0,36.0
ZOOKEEPER,1,49.840255591054316,RANDOM_FOREST,BEST_FIRST_BACKWARD,NONE,NONE,NaN,0.0,0.5,0.0,0.0,0.0,121.0,36.0
ZOOKEEPER,1,49.840255591054316,RANDOM_FOREST,BEST_FIRST_BACKWARD,SMOTE,SENSITIVE_LEARNING,NaN,0.0,0.5,0.0,0.0,0.0,121.0,36.0
ZOOKEEPER,1,49.840255591054316,RANDOM_FOREST,BEST_FIRST_BACKWARD,SMOTE,NONE,NaN,0.0,0.5,0.0,0.0,0.0,121.0,36.0
ZOOKEEPER,1,49.840255591054316,RANDOM_FOREST,BEST_FIRST_BACKWARD,OVERSAMPLING,SENSITIVE_LEARNING,NaN,0.0,0.5,0.0,0.0,0.0,121.0,36.0
ZOOKEEPER,1,49.840255591054316,RANDOM_FOREST,BEST_FIRST_BACKWARD,OVERSAMPLING,NONE,NaN,0.0,0.5,0.0,0.0,0.0,121.0,36.0
ZOOKEEPER,1,49.840255591054316,RANDOM_FOREST,BEST_FIRST_BACKWARD,UNDERSAMPLING,SENSITIVE_LEARNING,NaN,0.0,0.5,0.0,0.0,0.0,121.0,36.0
ZOOKEEPER,1,49.840255591054316,RANDOM_FOREST,BEST_FIRST_BACKWARD,UNDERSAMPLING,NONE,NaN,0.0,0.5,0.0,0.0,0.0,121.0,36.0
ZOOKEEPER,1,49.840255591054316,RANDOM_FOREST,NONE,NONE,SENSITIVE_LEARNING,NaN,0.0,0.5,0.0,0.0,0.0,121.0,36.0
ZOOKEEPER,1,49.840255591054316,RANDOM_FOREST,NONE,NONE,NONE,NaN,0.0,0.5,0.0,0.0,0.0,121.0,36.0
ZOOKEEPER,1,49.840255591054316,RANDOM_FOREST,NONE,SMOTE,SENSITIVE_LEARNING,NaN,0.0,0.5,0.0,0.0,0.0,121.0,36.0
ZOOKEEPER,1,49.840255591054316,RANDOM_FOREST,NONE,SMOTE,NONE,NaN,0.0,0.5,0.0,0.0,0.0,121.0,36.0
ZOOKEEPER,1,49.840255591054316,RANDOM_FOREST,NONE,OVERSAMPLING,SENSITIVE_LEARNING,NaN,0.0,0.5,0.0,0.0,0.0,121.0,36.0
ZOOKEEPER,1,49.840255591054316,RANDOM_FOREST,NONE,OVERSAMPLING,NONE,NaN,0.0,0.5,0.0,0.0,0.0,121.0,36.0
ZOOKEEPER,1,49.840255591054316,RANDOM_FOREST,NONE,UNDERSAMPLING,SENSITIVE_LEARNING,NaN,0.0,0.5,0.0,0.0,0.0,121.0,36.0
ZOOKEEPER,1,49.840255591054316,RANDOM_FOREST,NONE,UNDERSAMPLING,NONE,NaN,0.0,0.5,0.0,0.0,0.0,121.0,36.0
ZOOKEEPER,2,64.93775933609959,RANDOM_FOREST,BEST_FIRST_FORWARD,NONE,SENSITIVE_LEARNING,1.0,0.02631578947368421,0.5131578947368421,0.04021488871834241,1.0,0.0,131.0,37.0
ZOOKEEPER,2,64.93775933609959,RANDOM_FOREST,BEST_FIRST_FORWARD,NONE,NONE,NaN,0.0,0.5131578947368421,0.0,0.0,0.0,131.0,38.0
ZOOKEEPER,2,64.93775933609959,RANDOM_FOREST,BEST_FIRST_FORWARD,SMOTE,SENSITIVE_LEARNING,1.0,0.02631578947368421,0.5131578947368421,0.04021488871834241,1.0,0.0,131.0,37.0
ZOOKEEPER,2,64.93775933609959,RANDOM_FOREST,BEST_FIRST_FORWARD,SMOTE,NONE,NaN,0.0,0.5131578947368421,0.0,0.0,0.0,131.0,38.0
ZOOKEEPER,2,64.93775933609959,RANDOM_FOREST,BEST_FIRST_FORWARD,OVERSAMPLING,SENSITIVE_LEARNING,NaN,0.0,0.5,0.0,0.0,0.0,131.0,38.0
ZOOKEEPER,2,64.93775933609959,RANDOM_FOREST,BEST_FIRST_FORWARD,OVERSAMPLING,NONE,NaN,0.0,0.5151667336279631,0.0,0.0,0.0,131.0,38.0
ZOOKEEPER,2,64.93775933609959,RANDOM_FOREST,BEST_FIRST_FORWARD,UNDERSAMPLING,SENSITIVE_LEARNING,0.22485207100591717,1.0,0.5,0.0,38.0,131.0,0.0,0.0
ZOOKEEPER,2,64.93775933609959,RANDOM_FOREST,BEST_FIRST_FORWARD,UNDERSAMPLING,NONE,0.5952380952380952,0.6578947368421053,0.8420048212133386,0.5091014717273431,25.0,17.0,114.0,13.0
ZOOKEEPER,2,64.93775933609959,RANDOM_FOREST,BEST_FIRST_BACKWARD,NONE,SENSITIVE_LEARNING,1.0,0.02631578947368421,0.5131578947368421,0.04021488871834241,1.0,0.0,131.0,37.0
ZOOKEEPER,2,64.93775933609959,RANDOM_FOREST,BEST_FIRST_BACKWARD,NONE,NONE,NaN,0.0,0.5131578947368421,0.0,0.0,0.0,131.0,38.0
ZOOKEEPER,2,64.93775933609959,RANDOM_FOREST,BEST_FIRST_BACKWARD,SMOTE,SENSITIVE_LEARNING,1.0,0.02631578947368421,0.5131578947368421,0.04021488871834241,1.0,0.0,131.0,37.0
ZOOKEEPER,2,64.93775933609959,RANDOM_FOREST,BEST_FIRST_BACKWARD,SMOTE,NONE,NaN,0.0,0.5131578947368421,0.0,0.0,0.0,131.0,38.0
ZOOKEEPER,2,64.93775933609959,RANDOM_FOREST,BEST_FIRST_BACKWARD,OVERSAMPLING,SENSITIVE_LEARNING,NaN,0.0,0.5,0.0,0.0,0.0,131.0,38.0
ZOOKEEPER,2,64.93775933609959,RANDOM_FOREST,BEST_FIRST_BACKWARD,OVERSAMPLING,NONE,NaN,0.0,0.5151667336279631,0.0,0.0,0.0,131.0,38.0
ZOOKEEPER,2,64.93775933609959,RANDOM_FOREST,BEST_FIRST_BACKWARD,UNDERSAMPLING,SENSITIVE_LEARNING,0.22485207100591717,1.0,0.5,0.0,38.0,131.0,0.0,0.0
ZOOKEEPER,2,64.93775933609959,RANDOM_FOREST,BEST_FIRST_BACKWARD,UNDERSAMPLING,NONE,0.5952380952380952,0.6578947368421053,0.8420048212133386,0.5091014717273431,25.0,17.0,114.0,13.0
ZOOKEEPER,2,64.93775933609959,RANDOM_FOREST,NONE,NONE,SENSITIVE_LEARNING,1.0,0.02631578947368421,0.5131578947368421,0.04021488871834241,1.0,0.0,131.0,37.0
ZOOKEEPER,2,64.93775933609959,RANDOM_FOREST,NONE,NONE,NONE,NaN,0.0,0.6630172760144636,0.0,0.0,0.0,131.0,38.0
ZOOKEEPER,2,64.93775933609959,RANDOM_FOREST,NONE,SMOTE,SENSITIVE_LEARNING,1.0,0.02631578947368421,0.5131578947368421,0.04021488871834241,1.0,0.0,131.0,37.0
ZOOKEEPER,2,64.93775933609959,RANDOM_FOREST,NONE,SMOTE,NONE,NaN,0.0,0.6716552832462837,0.0,0.0,0.0,131.0,38.0
ZOOKEEPER,2,64.93775933609959,RANDOM_FOREST,NONE,OVERSAMPLING,SENSITIVE_LEARNING,1.0,0.02631578947368421,0.5131578947368421,0.04021488871834241,1.0,0.0,131.0,37.0
ZOOKEEPER,2,64.93775933609959,RANDOM_FOREST,NONE,OVERSAMPLING,NONE,NaN,0.0,0.5748292486942547,0.0,0.0,0.0,131.0,38.0
ZOOKEEPER,2,64.93775933609959,RANDOM_FOREST,NONE,UNDERSAMPLING,SENSITIVE_LEARNING,0.330188679245283,0.9210526315789473,0.68953394937726,0.23181818181818178,35.0,71.0,60.0,3.0
ZOOKEEPER,2,64.93775933609959,RANDOM_FOREST,NONE,UNDERSAMPLING,NONE,0.6551724137931034,0.5,0.8348734431498593,0.46255071828051325,19.0,10.0,121.0,19.0
ZOOKEEPER,3,74.03993855606758,RANDOM_FOREST,BEST_FIRST_FORWARD,NONE,SENSITIVE_LEARNING,0.5185185185185185,0.32558139534883723,0.611203396087117,0.2534707614640301,14.0,13.0,113.0,29.0
ZOOKEEPER,3,74.03993855606758,RANDOM_FOREST,BEST_FIRST_FORWARD,NONE,NONE,0.5454545454545454,0.13953488372093023,0.6957364341085271,0.13227383863080663,6.0,5.0,121.0,37.0
ZOOKEEPER,3,74.03993855606758,RANDOM_FOREST,BEST_FIRST_FORWARD,SMOTE,SENSITIVE_LEARNING,0.49019607843137253,0.5813953488372093,0.6875230712440015,0.35339130434782606,25.0,26.0,100.0,18.0
ZOOKEEPER,3,74.03993855606758,RANDOM_FOREST,BEST_FIRST_FORWARD,SMOTE,NONE,0.5,0.3953488372093023,0.7345884090070136,0.27971057587471515,17.0,17.0,109.0,26.0
ZOOKEEPER,3,74.03993855606758,RANDOM_FOREST,BEST_FIRST_FORWARD,OVERSAMPLING,SENSITIVE_LEARNING,0.4411764705882353,0.3488372093023256,0.5990217792543374,0.21270690851422352,15.0,19.0,107.0,28.0
ZOOKEEPER,3,74.03993855606758,RANDOM_FOREST,BEST_FIRST_FORWARD,OVERSAMPLING,NONE,0.375,0.13953488372093023,0.649593946105574,0.07585805700988939,6.0,10.0,116.0,37.0
ZOOKEEPER,3,74.03993855606758,RANDOM_FOREST,BEST_FIRST_FORWARD,UNDERSAMPLING,SENSITIVE_LEARNING,0.38144329896907214,0.8604651162790697,0.6921373200442967,0.2718370544457501,37.0,60.0,66.0,6.0
ZOOKEEPER,3,74.03993855606758,RANDOM_FOREST,BEST_FIRST_FORWARD,UNDERSAMPLING,NONE,0.47619047619047616,0.6976744186046512,0.7532299741602068,0.37788092189500655,30.0,33.0,93.0,13.0
ZOOKEEPER,3,74.03993855606758,RANDOM_FOREST,BEST_FIRST_BACKWARD,NONE,SENSITIVE_LEARNING,0.5185185185185185,0.32558139534883723,0.611203396087117,0.2534707614640301,14.0,13.0,113.0,29.0
ZOOKEEPER,3,74.03993855606758,RANDOM_FOREST,BEST_FIRST_BACKWARD,NONE,NONE,0.5454545454545454,0.13953488372093023,0.6957364341085271,0.13227383863080663,6.0,5.0,121.0,37.0
ZOOKEEPER,3,74.03993855606758,RANDOM_FOREST,BEST_FIRST_BACKWARD,SMOTE,SENSITIVE_LEARNING,0.49019607843137253,0.5813953488372093,0.6875230712440015,0.35339130434782606,25.0,26.0,100.0,18.0
ZOOKEEPER,3,74.03993855606758,RANDOM_FOREST,BEST_FIRST_BACKWARD,SMOTE,NONE,0.5,0.3953488372093023,0.7345884090070136,0.27971057587471515,17.0,17.0,109.0,26.0
ZOOKEEPER,3,74.03993855606758,RANDOM_FOREST,BEST_FIRST_BACKWARD,OVERSAMPLING,SENSITIVE_LEARNING,0.4411764705882353,0.3488372093023256,0.5990217792543374,0.21270690851422352,15.0,19.0,107.0,28.0
ZOOKEEPER,3,74.03993855606758,RANDOM_FOREST,BEST_FIRST_BACKWARD,OVERSAMPLING,NONE,0.375,0.13953488372093023,0.649593946105574,0.07585805700988939,6.0,10.0,116.0,37.0
ZOOKEEPER,3,74.03993855606758,RANDOM_FOREST,BEST_FIRST_BACKWARD,UNDERSAMPLING,SENSITIVE_LEARNING,0.38144329896907214,0.8604651162790697,0.6921373200442967,0.2718370544457501,37.0,60.0,66.0,6.0
ZOOKEEPER,3,74.03993855606758,RANDOM_FOREST,BEST_FIRST_BACKWARD,UNDERSAMPLING,NONE,0.47619047619047616,0.6976744186046512,0.7532299741602068,0.37788092189500655,30.0,33.0,93.0,13.0
ZOOKEEPER,3,74.03993855606758,RANDOM_FOREST,NONE,NONE,SENSITIVE_LEARNING,0.45454545454545453,0.23255813953488372,0.5686600221483943,0.1636423622566809,10.0,12.0,114.0,33.0
ZOOKEEPER,3,74.03993855606758,RANDOM_FOREST,NONE,NONE,NONE,0.5,0.13953488372093023,0.7103174603174603,0.12053733510831423,6.0,6.0,120.0,37.0
ZOOKEEPER,3,74.03993855606758,RANDOM_FOREST,NONE,SMOTE,SENSITIVE_LEARNING,0.41818181818181815,0.5348837209302325,0.6404577334809893,0.2572684246112237,23.0,32.0,94.0,20.0
ZOOKEEPER,3,74.03993855606758,RANDOM_FOREST,NONE,SMOTE,NONE,0.48484848484848486,0.37209302325581395,0.7129014396456257,0.2568458924645214,16.0,17.0,109.0,27.0
ZOOKEEPER,3,74.03993855606758,RANDOM_FOREST,NONE,OVERSAMPLING,SENSITIVE_LEARNING,0.4473684210526316,0.3953488372093023,0.6143410852713178,0.23778907974282704,17.0,21.0,105.0,26.0
ZOOKEEPER,3,74.03993855606758,RANDOM_FOREST,NONE,OVERSAMPLING,NONE,0.4,0.13953488372093023,0.666389811738649,0.08670112781954892,6.0,9.0,117.0,37.0
ZOOKEEPER,3,74.03993855606758,RANDOM_FOREST,NONE,UNDERSAMPLING,SENSITIVE_LEARNING,0.37735849056603776,0.9302325581395349,0.7032115171650055,0.27413632119514475,40.0,66.0,60.0,3.0
ZOOKEEPER,3,74.03993855606758,RANDOM_FOREST,NONE,UNDERSAMPLING,NONE,0.43859649122807015,0.5813953488372093,0.7636581764488741,0.2957159526587765,25.0,32.0,94.0,18.0
ZOOKEEPER,4,77.22419928825623,RANDOM_FOREST,BEST_FIRST_FORWARD,NONE,SENSITIVE_LEARNING,0.4,0.36363636363636365,0.6252144082332761,0.2597864768683274,12.0,18.0,141.0,21.0
ZOOKEEPER,4,77.22419928825623,RANDOM_FOREST,BEST_FIRST_FORWARD,NONE,NONE,0.0,0.0,0.6796264532113588,-0.010213556174559171,0.0,1.0,158.0,33.0
ZOOKEEPER,4,77.22419928825623,RANDOM_FOREST,BEST_FIRST_FORWARD,SMOTE,SENSITIVE_LEARNING,0.3584905660377358,0.5757575757575758,0.6809605488850772,0.2918395573997234,19.0,34.0,125.0,14.0
ZOOKEEPER,4,77.22419928825623,RANDOM_FOREST,BEST_FIRST_FORWARD,SMOTE,NONE,0.14285714285714285,0.06060606060606061,0.710691823899371,-0.019259259259259427,2.0,12.0,147.0,31.0
ZOOKEEPER,4,77.22419928825623,RANDOM_FOREST,BEST_FIRST_FORWARD,OVERSAMPLING,SENSITIVE_LEARNING,0.23076923076923078,0.18181818181818182,0.5280160091480847,0.061173533083645586,6.0,20.0,139.0,27.0
ZOOKEEPER,4,77.22419928825623,RANDOM_FOREST,BEST_FIRST_FORWARD,OVERSAMPLING,NONE,0.0,0.0,0.6421764817991233,-0.07951807228915662,0.0,9.0,150.0,33.0
ZOOKEEPER,4,77.22419928825623,RANDOM_FOREST,BEST_FIRST_FORWARD,UNDERSAMPLING,SENSITIVE_LEARNING,0.23728813559322035,0.8484848484848485,0.641223556317896,0.1397849462365592,28.0,90.0,69.0,5.0
ZOOKEEPER,4,77.22419928825623,RANDOM_FOREST,BEST_FIRST_FORWARD,UNDERSAMPLING,NONE,0.2808988764044944,0.7575757575757576,0.7113588717362302,0.2123076923076923,25.0,64.0,95.0,8.0
ZOOKEEPER,4,77.22419928825623,RANDOM_FOREST,BEST_FIRST_BACKWARD,NONE,SENSITIVE_LEARNING,0.4,0.36363636363636365,0.6252144082332761,0.2597864768683274,12.0,18.0,141.0,21.0
ZOOKEEPER,4,77.22419928825623,RANDOM_FOREST,BEST_FIRST_BACKWARD,NONE,NONE,0.0,0.0,0.6796264532113588,-0.010213556174559171,0.0,1.0,158.0,33.0
ZOOKEEPER,4,77.22419928825623,RANDOM_FOREST,BEST_FIRST_BACKWARD,SMOTE,SENSITIVE_LEARNING,0.3584905660377358,0.5757575757575758,0.6809605488850772,0.2918395573997234,19.0,34.0,125.0,14.0
ZOOKEEPER,4,77.22419928825623,RANDOM_FOREST,BEST_FIRST_BACKWARD,SMOTE,NONE,0.14285714285714285,0.06060606060606061,0.710691823899371,-0.019259259259259427,2.0,12.0,147.0,31.0
ZOOKEEPER,4,77.22419928825623,RANDOM_FOREST,BEST_FIRST_BACKWARD,OVERSAMPLING,SENSITIVE_LEARNING,0.23076923076923078,0.18181818181818182,0.5280160091480847,0.061173533083645586,6.0,20.0,139.0,27.0
ZOOKEEPER,4,77.22419928825623,RANDOM_FOREST,BEST_FIRST_BACKWARD,OVERSAMPLING,NONE,0.0,0.0,0.6421764817991233,-0.07951807228915662,0.0,9.0,150.0,33.0
ZOOKEEPER,4,77.22419928825623,RANDOM_FOREST,BEST_FIRST_BACKWARD,UNDERSAMPLING,SENSITIVE_LEARNING,0.23728813559322035,0.8484848484848485,0.641223556317896,0.1397849462365592,28.0,90.0,69.0,5.0
ZOOKEEPER,4,77.22419928825623,RANDOM_FOREST,BEST_FIRST_BACKWARD,UNDERSAMPLING,NONE,0.2808988764044944,0.7575757575757576,0.7113588717362302,0.2123076923076923,25.0,64.0,95.0,8.0
ZOOKEEPER,4,77.22419928825623,RANDOM_FOREST,NONE,NONE,SENSITIVE_LEARNING,0.36363636363636365,0.36363636363636365,0.6157804459691252,0.23156089193825044,12.0,21.0,138.0,21.0
ZOOKEEPER,4,77.22419928825623,RANDOM_FOREST,NONE,NONE,NONE,NaN,0.0,0.7091671431294073,0.0,0.0,0.0,159.0,33.0
ZOOKEEPER,4,77.22419928825623,RANDOM_FOREST,NONE,SMOTE,SENSITIVE_LEARNING,0.29577464788732394,0.6363636363636364,0.6609491137793024,0.2210443659206911,21.0,50.0,109.0,12.0
ZOOKEEPER,4,77.22419928825623,RANDOM_FOREST,NONE,SMOTE,NONE,0.3333333333333333,0.06060606060606061,0.6930627024966648,0.05245346869712371,2.0,4.0,155.0,31.0
ZOOKEEPER,4,77.22419928825623,RANDOM_FOREST,NONE,OVERSAMPLING,SENSITIVE_LEARNING,0.3181818181818182,0.42424242424242425,0.6177815894797027,0.20808080808080798,14.0,30.0,129.0,19.0
ZOOKEEPER,4,77.22419928825623,RANDOM_FOREST,NONE,OVERSAMPLING,NONE,0.5,0.06060606060606061,0.6942062130741377,0.07368421052631578,2.0,2.0,157.0,31.0
ZOOKEEPER,4,77.22419928825623,RANDOM_FOREST,NONE,UNDERSAMPLING,SENSITIVE_LEARNING,0.2248062015503876,0.8787878787878788,0.624928530588908,0.11606905710491365,29.0,100.0,59.0,4.0
ZOOKEEPER,4,77.22419928825623,RANDOM_FOREST,NONE,UNDERSAMPLING,NONE,0.2875,0.696969696969697,0.7329902801600915,0.21637426900584786,23.0,57.0,102.0,10.0
ZOOKEEPER,5,81.44927536231884,RANDOM_FOREST,BEST_FIRST_FORWARD,NONE,SENSITIVE_LEARNING,0.3728813559322034,0.6111111111111112,0.686965811965812,0.3001715265866209,22.0,37.0,119.0,14.0
ZOOKEEPER,5,81.44927536231884,RANDOM_FOREST,BEST_FIRST_FORWARD,NONE,NONE,0.2608695652173913,0.16666666666666666,0.7433226495726496,0.06699751861042184,6.0,17.0,139.0,30.0
ZOOKEEPER,5,81.44927536231884,RANDOM_FOREST,BEST_FIRST_FORWARD,SMOTE,SENSITIVE_LEARNING,0.33783783783783783,0.6944444444444444,0.6901709401709402,0.2705167173252279,25.0,49.0,107.0,11.0
ZOOKEEPER,5,81.44927536231884,RANDOM_FOREST,BEST_FIRST_FORWARD,SMOTE,NONE,0.38461538461538464,0.5555555555555556,0.7463497150997151,0.2992700729927008,20.0,32.0,124.0,16.0
ZOOKEEPER,5,81.44927536231884,RANDOM_FOREST,BEST_FIRST_FORWARD,OVERSAMPLING,SENSITIVE_LEARNING,0.3269230769230769,0.4722222222222222,0.6239316239316239,0.2116788321167884,17.0,35.0,121.0,19.0
ZOOKEEPER,5,81.44927536231884,RANDOM_FOREST,BEST_FIRST_FORWARD,OVERSAMPLING,NONE,0.15,0.08333333333333333,0.6663105413105413,-0.030927835051546396,3.0,17.0,139.0,33.0
ZOOKEEPER,5,81.44927536231884,RANDOM_FOREST,BEST_FIRST_FORWARD,UNDERSAMPLING,SENSITIVE_LEARNING,0.28440366972477066,0.8611111111111112,0.6805555555555556,0.20288115246098445,31.0,78.0,78.0,5.0
ZOOKEEPER,5,81.44927536231884,RANDOM_FOREST,BEST_FIRST_FORWARD,UNDERSAMPLING,NONE,0.32727272727272727,0.5,0.7329950142450142,0.21847246891651864,18.0,37.0,119.0,18.0
ZOOKEEPER,5,81.44927536231884,RANDOM_FOREST,BEST_FIRST_BACKWARD,NONE,SENSITIVE_LEARNING,0.3728813559322034,0.6111111111111112,0.686965811965812,0.3001715265866209,22.0,37.0,119.0,14.0
ZOOKEEPER,5,81.44927536231884,RANDOM_FOREST,BEST_FIRST_BACKWARD,NONE,NONE,0.2608695652173913,0.16666666666666666,0.7433226495726496,0.06699751861042184,6.0,17.0,139.0,30.0
ZOOKEEPER,5,81.44927536231884,RANDOM_FOREST,BEST_FIRST_BACKWARD,SMOTE,SENSITIVE_LEARNING,0.33783783783783783,0.6944444444444444,0.6901709401709402,0.2705167173252279,25.0,49.0,107.0,11.0
ZOOKEEPER,5,81.44927536231884,RANDOM_FOREST,BEST_FIRST_BACKWARD,SMOTE,NONE,0.38461538461538464,0.5555555555555556,0.7463497150997151,0.2992700729927008,20.0,32.0,124.0,16.0
ZOOKEEPER,5,81.44927536231884,RANDOM_FOREST,BEST_FIRST_BACKWARD,OVERSAMPLING,SENSITIVE_LEARNING,0.3269230769230769,0.4722222222222222,0.6239316239316239,0.2116788321167884,17.0,35.0,121.0,19.0
ZOOKEEPER,5,81.44927536231884,RANDOM_FOREST,BEST_FIRST_BACKWARD,OVERSAMPLING,NONE,0.15,0.08333333333333333,0.6663105413105413,-0.030927835051546396,3.0,17.0,139.0,33.0
ZOOKEEPER,5,81.44927536231884,RANDOM_FOREST,BEST_FIRST_BACKWARD,UNDERSAMPLING,SENSITIVE_LEARNING,0.28440366972477066,0.8611111111111112,0.6805555555555556,0.20288115246098445,31.0,78.0,78.0,5.0
ZOOKEEPER,5,81.44927536231884,RANDOM_FOREST,BEST_FIRST_BACKWARD,UNDERSAMPLING,NONE,0.32727272727272727,0.5,0.7329950142450142,0.21847246891651864,18.0,37.0,119.0,18.0
