DATASET,#TRAINING_RELEASES,%TRAINING_INSTANCES,CLASSIFIER,FEATURE_SELECTION,BALANCING,COST_SENSITIVE,PRECISION,RECALL,AUC,KAPPA,TRUE_POSITIVE,FALSE_POSITIVE,TRUE_NEGATIVE,FALSE_NEGATIVE
ZOOKEEPER,23,94.52588895820337,IBK,BEST_FIRST_FORWARD,OVERSAMPLING,NONE,0.36619718309859156,0.35135135135135137,0.6593570104400429,0.1917448683982472,26.0,45.0,232.0,48.0
ZOOKEEPER,23,94.52588895820337,IBK,BEST_FIRST_FORWARD,SMOTE,SENSITIVE_LEARNING,0.29545454545454547,0.35135135135135137,0.5637623182749536,0.11925726538619445,26.0,62.0,215.0,48.0
ZOOKEEPER,23,94.52588895820337,IBK,BEST_FIRST_FORWARD,SMOTE,NONE,0.42424242424242425,0.1891891891891892,0.6434286271831399,0.15131760168946812,14.0,19.0,258.0,60.0
ZOOKEEPER,23,94.52588895820337,IBK,BEST_FIRST_FORWARD,UNDERSAMPLING,SENSITIVE_LEARNING,0.287292817679558,0.7027027027027027,0.6184993657917845,0.1549181242725258,52.0,129.0,148.0,22.0
ZOOKEEPER,23,94.52588895820337,IBK,BEST_FIRST_FORWARD,UNDERSAMPLING,NONE,0.4,0.5135135135135135,0.699068201775783,0.27875118760909445,38.0,57.0,220.0,36.0
ZOOKEEPER,23,94.52588895820337,IBK,BEST_FIRST_BACKWARD,NONE,SENSITIVE_LEARNING,0.3466666666666667,0.35135135135135137,0.5872280222460727,0.17359644651569212,26.0,49.0,228.0,48.0
ZOOKEEPER,23,94.52588895820337,IBK,BEST_FIRST_BACKWARD,NONE,NONE,0.5909090909090909,0.17567567567567569,0.6514294077470972,0.1928383705650459,13.0,9.0,268.0,61.0
ZOOKEEPER,23,94.52588895820337,IBK,BEST_FIRST_BACKWARD,OVERSAMPLING,SENSITIVE_LEARNING,0.2621951219512195,0.581081081081081,0.5721289881939702,0.09978739918334287,43.0,121.0,156.0,31.0
ZOOKEEPER,23,94.52588895820337,IBK,BEST_FIRST_BACKWARD,OVERSAMPLING,NONE,0.36619718309859156,0.35135135135135137,0.6593570104400429,0.1917448683982472,26.0,45.0,232.0,48.0
ZOOKEEPER,23,94.52588895820337,IBK,BEST_FIRST_BACKWARD,SMOTE,SENSITIVE_LEARNING,0.29545454545454547,0.35135135135135137,0.5637623182749536,0.11925726538619445,26.0,62.0,215.0,48.0
ZOOKEEPER,23,94.52588895820337,IBK,BEST_FIRST_BACKWARD,SMOTE,NONE,0.42424242424242425,0.1891891891891892,0.6434286271831399,0.15131760168946812,14.0,19.0,258.0,60.0
ZOOKEEPER,23,94.52588895820337,IBK,BEST_FIRST_BACKWARD,UNDERSAMPLING,SENSITIVE_LEARNING,0.287292817679558,0.7027027027027027,0.6184993657917845,0.1549181242725258,52.0,129.0,148.0,22.0
ZOOKEEPER,23,94.52588895820337,IBK,BEST_FIRST_BACKWARD,UNDERSAMPLING,NONE,0.4,0.5135135135135135,0.699068201775783,0.27875118760909445,38.0,57.0,220.0,36.0
ZOOKEEPER,23,94.52588895820337,IBK,NONE,NONE,SENSITIVE_LEARNING,0.3150684931506849,0.3108108108108108,0.565152697824178,0.13095384011962846,23.0,50.0,227.0,51.0
ZOOKEEPER,23,94.52588895820337,IBK,NONE,NONE,NONE,0.5555555555555556,0.20270270270270271,0.6519904380915211,0.20772532188841214,15.0,12.0,265.0,59.0
ZOOKEEPER,23,94.52588895820337,IBK,NONE,OVERSAMPLING,SENSITIVE_LEARNING,0.2585034013605442,0.5135135135135135,0.560005854229681,0.08814834721848953,38.0,109.0,168.0,36.0
ZOOKEEPER,23,94.52588895820337,IBK,NONE,OVERSAMPLING,NONE,0.36507936507936506,0.3108108108108108,0.669284808273978,0.17599257023450193,23.0,40.0,237.0,51.0
ZOOKEEPER,23,94.52588895820337,IBK,NONE,SMOTE,SENSITIVE_LEARNING,0.2857142857142857,0.32432432432432434,0.5538589130646893,0.10263561567424345,24.0,60.0,217.0,50.0
ZOOKEEPER,23,94.52588895820337,IBK,NONE,SMOTE,NONE,0.45714285714285713,0.21621621621621623,0.653405210264416,0.18295595392847416,16.0,19.0,258.0,58.0
ZOOKEEPER,23,94.52588895820337,IBK,NONE,UNDERSAMPLING,SENSITIVE_LEARNING,0.2857142857142857,0.6216216216216216,0.6032295833739877,0.14429650340112846,46.0,115.0,162.0,28.0
ZOOKEEPER,23,94.52588895820337,IBK,NONE,UNDERSAMPLING,NONE,0.38636363636363635,0.4594594594594595,0.6909698507171431,0.24736529951183894,34.0,54.0,223.0,40.0
ZOOKEEPER,24,94.72595656670114,IBK,BEST_FIRST_FORWARD,NONE,SENSITIVE_LEARNING,0.3142857142857143,0.2857142857142857,0.5571428571428572,0.11818029209333557,22.0,48.0,232.0,55.0
ZOOKEEPER,24,94.72595656670114,IBK,BEST_FIRST_FORWARD,NONE,NONE,0.45,0.11688311688311688,0.6124536178107607,0.10605724428666516,9.0,11.0,269.0,68.0
ZOOKEEPER,24,94.72595656670114,IBK,BEST_FIRST_FORWARD,OVERSAMPLING,SENSITIVE_LEARNING,0.2565789473684211,0.5064935064935064,0.5514610389610389,0.07606478704259131,39.0,113.0,167.0,38.0
ZOOKEEPER,24,94.72595656670114,IBK,BEST_FIRST_FORWARD,OVERSAMPLING,NONE,0.3114754098360656,0.24675324675324675,0.6249536178107606,0.10463483146067411,19.0,42.0,238.0,58.0
ZOOKEEPER,24,94.72595656670114,IBK,BEST_FIRST_FORWARD,SMOTE,SENSITIVE_LEARNING,0.26744186046511625,0.2987012987012987,0.5368506493506493,0.07070549758604602,23.0,63.0,217.0,54.0
ZOOKEEPER,24,94.72595656670114,IBK,BEST_FIRST_FORWARD,SMOTE,NONE,0.32432432432432434,0.15584415584415584,0.6102504638218924,0.08200000000000002,12.0,25.0,255.0,65.0
ZOOKEEPER,24,94.72595656670114,IBK,BEST_FIRST_FORWARD,UNDERSAMPLING,SENSITIVE_LEARNING,0.2802197802197802,0.6623376623376623,0.5972402597402597,0.13014665942422596,51.0,131.0,149.0,26.0
ZOOKEEPER,24,94.72595656670114,IBK,BEST_FIRST_FORWARD,UNDERSAMPLING,NONE,0.3626373626373626,0.42857142857142855,0.6658627087198515,0.2077368260737131,33.0,58.0,222.0,44.0
ZOOKEEPER,24,94.72595656670114,IBK,BEST_FIRST_BACKWARD,NONE,SENSITIVE_LEARNING,0.3142857142857143,0.2857142857142857,0.5571428571428572,0.11818029209333557,22.0,48.0,232.0,55.0
ZOOKEEPER,24,94.72595656670114,IBK,BEST_FIRST_BACKWARD,NONE,NONE,0.45,0.11688311688311688,0.6124536178107607,0.10605724428666516,9.0,11.0,269.0,68.0
ZOOKEEPER,24,94.72595656670114,IBK,BEST_FIRST_BACKWARD,OVERSAMPLING,SENSITIVE_LEARNING,0.2565789473684211,0.5064935064935064,0.5514610389610389,0.07606478704259131,39.0,113.0,167.0,38.0
ZOOKEEPER,24,94.72595656670114,IBK,BEST_FIRST_BACKWARD,OVERSAMPLING,NONE,0.3114754098360656,0.24675324675324675,0.6249536178107606,0.10463483146067411,19.0,42.0,238.0,58.0
ZOOKEEPER,24,94.72595656670114,IBK,BEST_FIRST_BACKWARD,SMOTE,SENSITIVE_LEARNING,0.26744186046511625,0.2987012987012987,0.5368506493506493,0.07070549758604602,23.0,63.0,217.0,54.0
ZOOKEEPER,24,94.72595656670114,IBK,BEST_FIRST_BACKWARD,SMOTE,NONE,0.32432432432432434,0.15584415584415584,0.6102504638218924,0.08200000000000002,12.0,25.0,255.0,65.0
ZOOKEEPER,24,94.72595656670114,IBK,BEST_FIRST_BACKWARD,UNDERSAMPLING,SENSITIVE_LEARNING,0.2802197802197802,0.6623376623376623,0.5972402597402597,0.13014665942422596,51.0,131.0,149.0,26.0
ZOOKEEPER,24,94.72595656670114,IBK,BEST_FIRST_BACKWARD,UNDERSAMPLING,NONE,0.3626373626373626,0.42857142857142855,0.6658627087198515,0.2077368260737131,33.0,58.0,222.0,44.0
ZOOKEEPER,24,94.72595656670114,IBK,NONE,NONE,SENSITIVE_LEARNING,0.30303030303030304,0.2597402597402597,0.5477272727272727,0.10066769388803282,20.0,46.0,234.0,57.0
ZOOKEEPER,24,94.72595656670114,IBK,NONE,NONE,NONE,0.4583333333333333,0.14285714285714285,0.6187615955473098,0.1284879948085659,11.0,13.0,267.0,66.0
ZOOKEEPER,24,94.72595656670114,IBK,NONE,OVERSAMPLING,SENSITIVE_LEARNING,0.27205882352941174,0.4805194805194805,0.563474025974026,0.09935205183585329,37.0,99.0,181.0,40.0
ZOOKEEPER,24,94.72595656670114,IBK,NONE,OVERSAMPLING,NONE,0.3333333333333333,0.24675324675324675,0.6375,0.1225806451612901,19.0,38.0,242.0,58.0
ZOOKEEPER,24,94.72595656670114,IBK,NONE,SMOTE,SENSITIVE_LEARNING,0.2631578947368421,0.2597402597402597,0.5298701298701298,0.060022834774098865,20.0,56.0,224.0,57.0
ZOOKEEPER,24,94.72595656670114,IBK,NONE,SMOTE,NONE,0.3333333333333333,0.15584415584415584,0.6150974025974026,0.08690404345202188,12.0,24.0,256.0,65.0
ZOOKEEPER,24,94.72595656670114,IBK,NONE,UNDERSAMPLING,SENSITIVE_LEARNING,0.29375,0.6103896103896104,0.6034090909090909,0.1487101669195751,47.0,113.0,167.0,30.0
ZOOKEEPER,24,94.72595656670114,IBK,NONE,UNDERSAMPLING,NONE,0.3516483516483517,0.4155844155844156,0.6588126159554731,0.19220225403594282,32.0,59.0,221.0,45.0
ZOOKEEPER,25,94.89695780176643,IBK,BEST_FIRST_FORWARD,NONE,SENSITIVE_LEARNING,0.3076923076923077,0.3870967741935484,0.6041444135868405,0.1889168765743073,24.0,54.0,248.0,38.0
ZOOKEEPER,25,94.89695780176643,IBK,BEST_FIRST_FORWARD,NONE,NONE,0.4827586206896552,0.22580645161290322,0.6545075838496048,0.22338119750745025,14.0,15.0,287.0,48.0
ZOOKEEPER,25,94.89695780176643,IBK,BEST_FIRST_FORWARD,OVERSAMPLING,SENSITIVE_LEARNING,0.2251655629139073,0.5483870967741935,0.5804849391155736,0.10250306080805321,34.0,117.0,185.0,28.0
ZOOKEEPER,25,94.89695780176643,IBK,BEST_FIRST_FORWARD,OVERSAMPLING,NONE,0.3333333333333333,0.3225806451612903,0.6626789147618031,0.192599004544471,20.0,40.0,262.0,42.0
ZOOKEEPER,25,94.89695780176643,IBK,BEST_FIRST_FORWARD,SMOTE,SENSITIVE_LEARNING,0.3,0.4838709677419355,0.6260414441358684,0.20271431025596967,30.0,70.0,232.0,32.0
ZOOKEEPER,25,94.89695780176643,IBK,BEST_FIRST_FORWARD,SMOTE,NONE,0.4222222222222222,0.3064516129032258,0.6857776116214485,0.2473028050827139,19.0,26.0,276.0,43.0
ZOOKEEPER,25,94.89695780176643,IBK,BEST_FIRST_FORWARD,UNDERSAMPLING,SENSITIVE_LEARNING,0.22485207100591717,0.6129032258064516,0.5895641956846828,0.10626029654036227,38.0,131.0,171.0,24.0
ZOOKEEPER,25,94.89695780176643,IBK,BEST_FIRST_FORWARD,UNDERSAMPLING,NONE,0.30851063829787234,0.46774193548387094,0.6659634693441572,0.20953731607870926,29.0,65.0,237.0,33.0
ZOOKEEPER,25,94.89695780176643,IBK,BEST_FIRST_BACKWARD,NONE,SENSITIVE_LEARNING,0.3076923076923077,0.3870967741935484,0.6041444135868405,0.1889168765743073,24.0,54.0,248.0,38.0
ZOOKEEPER,25,94.89695780176643,IBK,BEST_FIRST_BACKWARD,NONE,NONE,0.4827586206896552,0.22580645161290322,0.6545075838496048,0.22338119750745025,14.0,15.0,287.0,48.0
ZOOKEEPER,25,94.89695780176643,IBK,BEST_FIRST_BACKWARD,OVERSAMPLING,SENSITIVE_LEARNING,0.2251655629139073,0.5483870967741935,0.5804849391155736,0.10250306080805321,34.0,117.0,185.0,28.0
ZOOKEEPER,25,94.89695780176643,IBK,BEST_FIRST_BACKWARD,OVERSAMPLING,NONE,0.3333333333333333,0.3225806451612903,0.6626789147618031,0.192599004544471,20.0,40.0,262.0,42.0
ZOOKEEPER,25,94.89695780176643,IBK,BEST_FIRST_BACKWARD,SMOTE,SENSITIVE_LEARNING,0.3,0.4838709677419355,0.6260414441358684,0.20271431025596967,30.0,70.0,232.0,32.0
ZOOKEEPER,25,94.89695780176643,IBK,BEST_FIRST_BACKWARD,SMOTE,NONE,0.4222222222222222,0.3064516129032258,0.6857776116214485,0.2473028050827139,19.0,26.0,276.0,43.0
ZOOKEEPER,25,94.89695780176643,IBK,BEST_FIRST_BACKWARD,UNDERSAMPLING,SENSITIVE_LEARNING,0.22485207100591717,0.6129032258064516,0.5895641956846828,0.10626029654036227,38.0,131.0,171.0,24.0
ZOOKEEPER,25,94.89695780176643,IBK,BEST_FIRST_BACKWARD,UNDERSAMPLING,NONE,0.30851063829787234,0.46774193548387094,0.6659634693441572,0.20953731607870926,29.0,65.0,237.0,33.0
ZOOKEEPER,25,94.89695780176643,IBK,NONE,NONE,SENSITIVE_LEARNING,0.352112676056338,0.4032258064516129,0.6254539628284554,0.2372248030700871,25.0,46.0,256.0,37.0
ZOOKEEPER,25,94.89695780176643,IBK,NONE,NONE,NONE,0.5333333333333333,0.25806451612903225,0.6768852809228797,0.2663262563826931,16.0,14.0,288.0,46.0
ZOOKEEPER,25,94.89695780176643,IBK,NONE,OVERSAMPLING,SENSITIVE_LEARNING,0.2391304347826087,0.532258064516129,0.5922879726554156,0.12412009768711395,33.0,105.0,197.0,29.0
ZOOKEEPER,25,94.89695780176643,IBK,NONE,OVERSAMPLING,NONE,0.3392857142857143,0.3064516129032258,0.679635761589404,0.1912908242612753,19.0,37.0,265.0,43.0
ZOOKEEPER,25,94.89695780176643,IBK,NONE,SMOTE,SENSITIVE_LEARNING,0.2978723404255319,0.45161290322580644,0.6165349284340953,0.19340542457011156,28.0,66.0,236.0,34.0
ZOOKEEPER,25,94.89695780176643,IBK,NONE,SMOTE,NONE,0.4,0.2903225806451613,0.6852435377056184,0.22548549508511148,18.0,27.0,275.0,44.0
ZOOKEEPER,25,94.89695780176643,IBK,NONE,UNDERSAMPLING,SENSITIVE_LEARNING,0.23809523809523808,0.6451612903225806,0.6106601153599658,0.13178984861976856,40.0,128.0,174.0,22.0
ZOOKEEPER,25,94.89695780176643,IBK,NONE,UNDERSAMPLING,NONE,0.29411764705882354,0.4838709677419355,0.673200170903653,0.19537493623533408,30.0,72.0,230.0,32.0
ZOOKEEPER,1,49.840255591054316,RANDOM_FOREST,BEST_FIRST_FORWARD,NONE,SENSITIVE_LEARNING,NaN,0.0,0.5,0.0,0.0,0.0,137.0,20.0
ZOOKEEPER,1,49.840255591054316,RANDOM_FOREST,BEST_FIRST_FORWARD,NONE,NONE,NaN,0.0,0.5,0.0,0.0,0.0,137.0,20.0
ZOOKEEPER,1,49.840255591054316,RANDOM_FOREST,BEST_FIRST_FORWARD,OVERSAMPLING,SENSITIVE_LEARNING,NaN,0.0,0.5,0.0,0.0,0.0,137.0,20.0
ZOOKEEPER,1,49.840255591054316,RANDOM_FOREST,BEST_FIRST_FORWARD,OVERSAMPLING,NONE,NaN,0.0,0.5,0.0,0.0,0.0,137.0,20.0
ZOOKEEPER,1,49.840255591054316,RANDOM_FOREST,BEST_FIRST_FORWARD,SMOTE,SENSITIVE_LEARNING,NaN,0.0,0.5,0.0,0.0,0.0,137.0,20.0
ZOOKEEPER,1,49.840255591054316,RANDOM_FOREST,BEST_FIRST_FORWARD,SMOTE,NONE,NaN,0.0,0.5,0.0,0.0,0.0,137.0,20.0
ZOOKEEPER,1,49.840255591054316,RANDOM_FOREST,BEST_FIRST_FORWARD,UNDERSAMPLING,SENSITIVE_LEARNING,NaN,0.0,0.5,0.0,0.0,0.0,137.0,20.0
ZOOKEEPER,1,49.840255591054316,RANDOM_FOREST,BEST_FIRST_FORWARD,UNDERSAMPLING,NONE,NaN,0.0,0.5,0.0,0.0,0.0,137.0,20.0
ZOOKEEPER,1,49.840255591054316,RANDOM_FOREST,BEST_FIRST_BACKWARD,NONE,SENSITIVE_LEARNING,NaN,0.0,0.5,0.0,0.0,0.0,137.0,20.0
ZOOKEEPER,1,49.840255591054316,RANDOM_FOREST,BEST_FIRST_BACKWARD,NONE,NONE,NaN,0.0,0.5,0.0,0.0,0.0,137.0,20.0
ZOOKEEPER,1,49.840255591054316,RANDOM_FOREST,BEST_FIRST_BACKWARD,OVERSAMPLING,SENSITIVE_LEARNING,NaN,0.0,0.5,0.0,0.0,0.0,137.0,20.0
ZOOKEEPER,1,49.840255591054316,RANDOM_FOREST,BEST_FIRST_BACKWARD,OVERSAMPLING,NONE,NaN,0.0,0.5,0.0,0.0,0.0,137.0,20.0
ZOOKEEPER,1,49.840255591054316,RANDOM_FOREST,BEST_FIRST_BACKWARD,SMOTE,SENSITIVE_LEARNING,NaN,0.0,0.5,0.0,0.0,0.0,137.0,20.0
ZOOKEEPER,1,49.840255591054316,RANDOM_FOREST,BEST_FIRST_BACKWARD,SMOTE,NONE,NaN,0.0,0.5,0.0,0.0,0.0,137.0,20.0
ZOOKEEPER,1,49.840255591054316,RANDOM_FOREST,BEST_FIRST_BACKWARD,UNDERSAMPLING,SENSITIVE_LEARNING,NaN,0.0,0.5,0.0,0.0,0.0,137.0,20.0
ZOOKEEPER,1,49.840255591054316,RANDOM_FOREST,BEST_FIRST_BACKWARD,UNDERSAMPLING,NONE,NaN,0.0,0.5,0.0,0.0,0.0,137.0,20.0
ZOOKEEPER,1,49.840255591054316,RANDOM_FOREST,NONE,NONE,SENSITIVE_LEARNING,NaN,0.0,0.5,0.0,0.0,0.0,137.0,20.0
ZOOKEEPER,1,49.840255591054316,RANDOM_FOREST,NONE,NONE,NONE,NaN,0.0,0.5,0.0,0.0,0.0,137.0,20.0
ZOOKEEPER,1,49.840255591054316,RANDOM_FOREST,NONE,OVERSAMPLING,SENSITIVE_LEARNING,NaN,0.0,0.5,0.0,0.0,0.0,137.0,20.0
ZOOKEEPER,1,49.840255591054316,RANDOM_FOREST,NONE,OVERSAMPLING,NONE,NaN,0.0,0.5,0.0,0.0,0.0,137.0,20.0
ZOOKEEPER,1,49.840255591054316,RANDOM_FOREST,NONE,SMOTE,SENSITIVE_LEARNING,NaN,0.0,0.5,0.0,0.0,0.0,137.0,20.0
ZOOKEEPER,1,49.840255591054316,RANDOM_FOREST,NONE,SMOTE,NONE,NaN,0.0,0.5,0.0,0.0,0.0,137.0,20.0
ZOOKEEPER,1,49.840255591054316,RANDOM_FOREST,NONE,UNDERSAMPLING,SENSITIVE_LEARNING,NaN,0.0,0.5,0.0,0.0,0.0,137.0,20.0
ZOOKEEPER,1,49.840255591054316,RANDOM_FOREST,NONE,UNDERSAMPLING,NONE,NaN,0.0,0.5,0.0,0.0,0.0,137.0,20.0
ZOOKEEPER,2,64.93775933609959,RANDOM_FOREST,BEST_FIRST_FORWARD,NONE,SENSITIVE_LEARNING,1.0,0.029411764705882353,0.5147058823529411,0.04617752693689057,1.0,0.0,135.0,33.0
ZOOKEEPER,2,64.93775933609959,RANDOM_FOREST,BEST_FIRST_FORWARD,NONE,NONE,NaN,0.0,0.5147058823529411,0.0,0.0,0.0,135.0,34.0
ZOOKEEPER,2,64.93775933609959,RANDOM_FOREST,BEST_FIRST_FORWARD,OVERSAMPLING,SENSITIVE_LEARNING,NaN,0.0,0.5,0.0,0.0,0.0,135.0,34.0
ZOOKEEPER,2,64.93775933609959,RANDOM_FOREST,BEST_FIRST_FORWARD,OVERSAMPLING,NONE,NaN,0.0,0.5071895424836601,0.0,0.0,0.0,135.0,34.0
ZOOKEEPER,2,64.93775933609959,RANDOM_FOREST,BEST_FIRST_FORWARD,SMOTE,SENSITIVE_LEARNING,1.0,0.029411764705882353,0.5147058823529411,0.04617752693689057,1.0,0.0,135.0,33.0
ZOOKEEPER,2,64.93775933609959,RANDOM_FOREST,BEST_FIRST_FORWARD,SMOTE,NONE,NaN,0.0,0.5147058823529411,0.0,0.0,0.0,135.0,34.0
ZOOKEEPER,2,64.93775933609959,RANDOM_FOREST,BEST_FIRST_FORWARD,UNDERSAMPLING,SENSITIVE_LEARNING,0.20118343195266272,1.0,0.5,0.0,34.0,135.0,0.0,0.0
ZOOKEEPER,2,64.93775933609959,RANDOM_FOREST,BEST_FIRST_FORWARD,UNDERSAMPLING,NONE,0.36486486486486486,0.7941176470588235,0.800326797385621,0.30968229954614224,27.0,47.0,88.0,7.0
ZOOKEEPER,2,64.93775933609959,RANDOM_FOREST,BEST_FIRST_BACKWARD,NONE,SENSITIVE_LEARNING,1.0,0.029411764705882353,0.5147058823529411,0.04617752693689057,1.0,0.0,135.0,33.0
ZOOKEEPER,2,64.93775933609959,RANDOM_FOREST,BEST_FIRST_BACKWARD,NONE,NONE,NaN,0.0,0.5147058823529411,0.0,0.0,0.0,135.0,34.0
ZOOKEEPER,2,64.93775933609959,RANDOM_FOREST,BEST_FIRST_BACKWARD,OVERSAMPLING,SENSITIVE_LEARNING,NaN,0.0,0.5,0.0,0.0,0.0,135.0,34.0
ZOOKEEPER,2,64.93775933609959,RANDOM_FOREST,BEST_FIRST_BACKWARD,OVERSAMPLING,NONE,NaN,0.0,0.5071895424836601,0.0,0.0,0.0,135.0,34.0
ZOOKEEPER,2,64.93775933609959,RANDOM_FOREST,BEST_FIRST_BACKWARD,SMOTE,SENSITIVE_LEARNING,1.0,0.029411764705882353,0.5147058823529411,0.04617752693689057,1.0,0.0,135.0,33.0
ZOOKEEPER,2,64.93775933609959,RANDOM_FOREST,BEST_FIRST_BACKWARD,SMOTE,NONE,NaN,0.0,0.5147058823529411,0.0,0.0,0.0,135.0,34.0
ZOOKEEPER,2,64.93775933609959,RANDOM_FOREST,BEST_FIRST_BACKWARD,UNDERSAMPLING,SENSITIVE_LEARNING,0.20118343195266272,1.0,0.5,0.0,34.0,135.0,0.0,0.0
ZOOKEEPER,2,64.93775933609959,RANDOM_FOREST,BEST_FIRST_BACKWARD,UNDERSAMPLING,NONE,0.36486486486486486,0.7941176470588235,0.800326797385621,0.30968229954614224,27.0,47.0,88.0,7.0
ZOOKEEPER,2,64.93775933609959,RANDOM_FOREST,NONE,NONE,SENSITIVE_LEARNING,0.5,0.029411764705882353,0.5110021786492375,0.03396099529253524,1.0,1.0,134.0,33.0
ZOOKEEPER,2,64.93775933609959,RANDOM_FOREST,NONE,NONE,NONE,NaN,0.0,0.6698257080610022,0.0,0.0,0.0,135.0,34.0
ZOOKEEPER,2,64.93775933609959,RANDOM_FOREST,NONE,OVERSAMPLING,SENSITIVE_LEARNING,1.0,0.029411764705882353,0.5147058823529411,0.04617752693689057,1.0,0.0,135.0,33.0
ZOOKEEPER,2,64.93775933609959,RANDOM_FOREST,NONE,OVERSAMPLING,NONE,NaN,0.0,0.5659041394335512,0.0,0.0,0.0,135.0,34.0
ZOOKEEPER,2,64.93775933609959,RANDOM_FOREST,NONE,SMOTE,SENSITIVE_LEARNING,0.6666666666666666,0.058823529411764705,0.5257080610021786,0.07802942635146286,2.0,1.0,134.0,32.0
ZOOKEEPER,2,64.93775933609959,RANDOM_FOREST,NONE,SMOTE,NONE,NaN,0.0,0.6377995642701525,0.0,0.0,0.0,135.0,34.0
ZOOKEEPER,2,64.93775933609959,RANDOM_FOREST,NONE,UNDERSAMPLING,SENSITIVE_LEARNING,0.2962962962962963,0.9411764705882353,0.6891067538126362,0.20847844361714896,32.0,76.0,59.0,2.0
ZOOKEEPER,2,64.93775933609959,RANDOM_FOREST,NONE,UNDERSAMPLING,NONE,0.6206896551724138,0.5294117647058824,0.8206971677559913,0.4740057636887607,18.0,11.0,124.0,16.0
ZOOKEEPER,3,74.03993855606758,RANDOM_FOREST,BEST_FIRST_FORWARD,NONE,SENSITIVE_LEARNING,0.4642857142857143,0.325,0.604360465116279,0.23281452658884558,13.0,15.0,114.0,27.0
ZOOKEEPER,3,74.03993855606758,RANDOM_FOREST,BEST_FIRST_FORWARD,NONE,NONE,0.4166666666666667,0.125,0.7182170542635659,0.09325498211548273,5.0,7.0,122.0,35.0
ZOOKEEPER,3,74.03993855606758,RANDOM_FOREST,BEST_FIRST_FORWARD,OVERSAMPLING,SENSITIVE_LEARNING,0.48484848484848486,0.4,0.6341085271317829,0.28544910797153755,16.0,17.0,112.0,24.0
ZOOKEEPER,3,74.03993855606758,RANDOM_FOREST,BEST_FIRST_FORWARD,OVERSAMPLING,NONE,0.4,0.15,0.6923449612403101,0.10228536133415712,6.0,9.0,120.0,34.0
ZOOKEEPER,3,74.03993855606758,RANDOM_FOREST,BEST_FIRST_FORWARD,SMOTE,SENSITIVE_LEARNING,0.42105263157894735,0.6,0.672093023255814,0.30017746978788135,24.0,33.0,96.0,16.0
ZOOKEEPER,3,74.03993855606758,RANDOM_FOREST,BEST_FIRST_FORWARD,SMOTE,NONE,0.47058823529411764,0.4,0.7439922480620155,0.27467811158798267,16.0,18.0,111.0,24.0
ZOOKEEPER,3,74.03993855606758,RANDOM_FOREST,BEST_FIRST_FORWARD,UNDERSAMPLING,SENSITIVE_LEARNING,0.367816091954023,0.8,0.6868217054263566,0.26587602564986546,32.0,55.0,74.0,8.0
ZOOKEEPER,3,74.03993855606758,RANDOM_FOREST,BEST_FIRST_FORWARD,UNDERSAMPLING,NONE,0.4807692307692308,0.625,0.7674418604651163,0.37671232876712313,25.0,27.0,102.0,15.0
ZOOKEEPER,3,74.03993855606758,RANDOM_FOREST,BEST_FIRST_BACKWARD,NONE,SENSITIVE_LEARNING,0.4642857142857143,0.325,0.604360465116279,0.23281452658884558,13.0,15.0,114.0,27.0
ZOOKEEPER,3,74.03993855606758,RANDOM_FOREST,BEST_FIRST_BACKWARD,NONE,NONE,0.4166666666666667,0.125,0.7182170542635659,0.09325498211548273,5.0,7.0,122.0,35.0
ZOOKEEPER,3,74.03993855606758,RANDOM_FOREST,BEST_FIRST_BACKWARD,OVERSAMPLING,SENSITIVE_LEARNING,0.48484848484848486,0.4,0.6341085271317829,0.28544910797153755,16.0,17.0,112.0,24.0
ZOOKEEPER,3,74.03993855606758,RANDOM_FOREST,BEST_FIRST_BACKWARD,OVERSAMPLING,NONE,0.4,0.15,0.6923449612403101,0.10228536133415712,6.0,9.0,120.0,34.0
ZOOKEEPER,3,74.03993855606758,RANDOM_FOREST,BEST_FIRST_BACKWARD,SMOTE,SENSITIVE_LEARNING,0.42105263157894735,0.6,0.672093023255814,0.30017746978788135,24.0,33.0,96.0,16.0
ZOOKEEPER,3,74.03993855606758,RANDOM_FOREST,BEST_FIRST_BACKWARD,SMOTE,NONE,0.47058823529411764,0.4,0.7439922480620155,0.27467811158798267,16.0,18.0,111.0,24.0
ZOOKEEPER,3,74.03993855606758,RANDOM_FOREST,BEST_FIRST_BACKWARD,UNDERSAMPLING,SENSITIVE_LEARNING,0.37209302325581395,0.8,0.6906976744186046,0.27306785070070766,32.0,54.0,75.0,8.0
ZOOKEEPER,3,74.03993855606758,RANDOM_FOREST,BEST_FIRST_BACKWARD,UNDERSAMPLING,NONE,0.47058823529411764,0.6,0.7729651162790697,0.35684573856093466,24.0,27.0,102.0,16.0
ZOOKEEPER,3,74.03993855606758,RANDOM_FOREST,NONE,NONE,SENSITIVE_LEARNING,0.38095238095238093,0.2,0.5496124031007752,0.11866960250318682,8.0,13.0,116.0,32.0
ZOOKEEPER,3,74.03993855606758,RANDOM_FOREST,NONE,NONE,NONE,0.4166666666666667,0.125,0.6985465116279069,0.09325498211548273,5.0,7.0,122.0,35.0
ZOOKEEPER,3,74.03993855606758,RANDOM_FOREST,NONE,OVERSAMPLING,SENSITIVE_LEARNING,0.41935483870967744,0.325,0.5927325581395348,0.20107154112826958,13.0,18.0,111.0,27.0
