VERSION,JAVA_CLASS,SIZE,LOC_ADDED,MAX_LOC_ADDED,AVG_LOC_ADDED,LOC_DELETED,MAX_LOC_DELETED,AVG_LOC_DELETED,CHURN,MAX_CHURN,AVG_CHURN,FIXED_DEFECTS,NUMBER_OF_COMMITS,IS_BUGGY
10,src/java/main/org/apache/zookeeper/server/NIOServerCnxnFactory.java,306,306,306,0.0,0,0,306.0,306,306,153.0,0,1,0,1,True
10,src/java/main/org/apache/zookeeper/server/NettyServerCnxn.java,820,820,820,0.0,0,0,820.0,820,820,410.0,0,1,0,1,True
10,src/java/main/org/apache/zookeeper/server/NettyServerCnxnFactory.java,396,398,396,1.0,2,0,199.0,396,396,99.0,0,2,0,2,False
10,src/java/main/org/apache/zookeeper/server/ObserverBean.java,45,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,False
10,src/java/main/org/apache/zookeeper/server/PrepRequestProcessor.java,516,9,6,2.5,4,0,4.5,4,2,1.0,1,2,1,2,True
10,src/java/main/org/apache/zookeeper/server/PurgeTxnLog.java,132,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,False
10,src/java/main/org/apache/zookeeper/server/Request.java,232,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,True
10,src/java/main/org/apache/zookeeper/server/RequestProcessor.java,37,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,False
10,src/java/main/org/apache/zookeeper/server/ServerCnxn.java,432,383,383,59.0,59,0,383.0,324,324,162.0,0,1,0,1,False
10,src/java/main/org/apache/zookeeper/server/ServerCnxnFactory.java,134,134,134,0.0,0,0,134.0,134,134,67.0,0,1,0,1,False
10,src/java/main/org/apache/zookeeper/server/ServerConfig.java,111,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,False
10,src/java/main/org/apache/zookeeper/server/ServerStats.java,132,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,True
10,src/java/main/org/apache/zookeeper/server/SessionTracker.java,74,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,False
10,src/java/main/org/apache/zookeeper/server/SessionTrackerImpl.java,259,2,2,0.0,0,0,2.0,2,2,1.0,0,1,0,1,True
10,src/java/main/org/apache/zookeeper/server/Stats.java,68,68,68,0.0,0,0,68.0,68,68,34.0,0,1,0,1,False
10,src/java/main/org/apache/zookeeper/server/SyncRequestProcessor.java,184,1,1,0.0,0,0,1.0,1,1,0.5,0,1,0,1,True
10,src/java/main/org/apache/zookeeper/server/TraceFormatter.java,121,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,False
10,src/java/main/org/apache/zookeeper/server/WatchManager.java,170,5,5,1.0,1,0,5.0,4,4,2.0,0,1,0,1,False
10,src/java/main/org/apache/zookeeper/server/ZKDatabase.java,465,6,6,2.0,2,0,6.0,4,4,2.0,1,1,1,1,True
10,src/java/main/org/apache/zookeeper/server/ZooKeeperServer.java,865,188,182,8.333333333333334,22,0,62.666666666666664,165,160,27.5,3,3,3,3,True
10,src/java/main/org/apache/zookeeper/server/ZooKeeperServerBean.java,143,3,3,3.0,3,0,3.0,0,0,0.0,0,1,0,1,False
10,src/java/main/org/apache/zookeeper/server/ZooKeeperServerMXBean.java,106,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,False
10,src/java/main/org/apache/zookeeper/server/ZooKeeperServerMain.java,128,3,3,2.0,2,0,3.0,1,1,0.5,0,1,0,1,False
10,src/java/main/org/apache/zookeeper/server/ZooTrace.java,92,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,False
10,src/java/main/org/apache/zookeeper/server/auth/AuthenticationProvider.java,82,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,False
10,src/java/main/org/apache/zookeeper/server/auth/DigestAuthenticationProvider.java,138,2,2,2.0,2,0,2.0,0,0,0.0,0,1,0,1,False
10,src/java/main/org/apache/zookeeper/server/auth/IPAuthenticationProvider.java,117,3,3,3.0,3,0,3.0,0,0,0.0,0,1,0,1,False
10,src/java/main/org/apache/zookeeper/server/auth/ProviderRegistry.java,76,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,False
10,src/java/main/org/apache/zookeeper/server/persistence/FileSnap.java,249,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,False
10,src/java/main/org/apache/zookeeper/server/persistence/FileTxnLog.java,609,6,6,1.0,1,0,6.0,5,5,2.5,0,1,0,1,True
10,src/java/main/org/apache/zookeeper/server/persistence/FileTxnSnapLog.java,296,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,True
10,src/java/main/org/apache/zookeeper/server/persistence/SnapShot.java,66,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,False
10,src/java/main/org/apache/zookeeper/server/persistence/TxnLog.java,120,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,False
10,src/java/main/org/apache/zookeeper/server/persistence/Util.java,325,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,False
10,src/java/main/org/apache/zookeeper/server/quorum/AckRequestProcessor.java,53,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,False
10,src/java/main/org/apache/zookeeper/server/quorum/AuthFastLeaderElection.java,968,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,True
10,src/java/main/org/apache/zookeeper/server/quorum/CommitProcessor.java,190,1,1,0.0,0,0,1.0,1,1,0.5,0,1,0,1,True
10,src/java/main/org/apache/zookeeper/server/quorum/Election.java,27,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,False
10,src/java/main/org/apache/zookeeper/server/quorum/FastLeaderElection.java,842,280,278,137.5,273,0,140.0,5,5,1.25,0,2,0,2,True
10,src/java/main/org/apache/zookeeper/server/quorum/Follower.java,168,4,4,5.0,5,0,4.0,1,1,0.5,0,1,0,1,True
10,src/java/main/org/apache/zookeeper/server/quorum/FollowerBean.java,50,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,False
10,src/java/main/org/apache/zookeeper/server/quorum/FollowerMXBean.java,41,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,False
10,src/java/main/org/apache/zookeeper/server/quorum/FollowerRequestProcessor.java,110,1,1,0.0,0,0,1.0,1,1,0.5,0,1,0,1,True
10,src/java/main/org/apache/zookeeper/server/quorum/FollowerZooKeeperServer.java,163,2,2,1.0,1,0,2.0,1,1,0.5,0,1,0,1,False
10,src/java/main/org/apache/zookeeper/server/quorum/Leader.java,736,29,20,3.6666666666666665,6,0,9.666666666666666,20,16,3.3333333333333335,2,3,2,3,True
10,src/java/main/org/apache/zookeeper/server/quorum/LeaderBean.java,53,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,False
10,src/java/main/org/apache/zookeeper/server/quorum/LeaderElection.java,274,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,False
10,src/java/main/org/apache/zookeeper/server/quorum/LeaderElectionBean.java,42,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,False
10,src/java/main/org/apache/zookeeper/server/quorum/LeaderElectionMXBean.java,31,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,False
10,src/java/main/org/apache/zookeeper/server/quorum/LeaderMXBean.java,36,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,False
10,src/java/main/org/apache/zookeeper/server/quorum/LeaderZooKeeperServer.java,176,1,1,1.0,1,0,1.0,0,0,0.0,0,1,0,1,False
10,src/java/main/org/apache/zookeeper/server/quorum/Learner.java,377,6,3,2.0,4,0,3.0,4,3,1.0,0,2,0,2,True
10,src/java/main/org/apache/zookeeper/server/quorum/LearnerHandler.java,529,29,24,3.0,5,0,14.5,23,23,5.75,3,2,3,2,True
10,src/java/main/org/apache/zookeeper/server/quorum/LearnerSessionTracker.java,92,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,False
10,src/java/main/org/apache/zookeeper/server/quorum/LearnerSyncRequest.java,34,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,False
10,src/java/main/org/apache/zookeeper/server/quorum/LearnerZooKeeperServer.java,142,1,1,1.0,1,0,1.0,0,0,0.0,0,1,0,1,False
10,src/java/main/org/apache/zookeeper/server/quorum/LocalPeerBean.java,79,1,1,7.0,7,0,1.0,6,6,3.0,0,1,0,1,False
10,src/java/main/org/apache/zookeeper/server/quorum/LocalPeerMXBean.java,77,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,False
10,src/java/main/org/apache/zookeeper/server/quorum/Observer.java,146,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,True
10,src/java/main/org/apache/zookeeper/server/quorum/ObserverMXBean.java,37,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,False
10,src/java/main/org/apache/zookeeper/server/quorum/ObserverRequestProcessor.java,124,1,1,0.0,0,0,1.0,1,1,0.5,0,1,0,1,True
10,src/java/main/org/apache/zookeeper/server/quorum/ObserverZooKeeperServer.java,116,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,False
10,src/java/main/org/apache/zookeeper/server/quorum/ProposalRequestProcessor.java,88,6,6,0.0,0,0,6.0,6,6,3.0,0,1,0,1,False
10,src/java/main/org/apache/zookeeper/server/quorum/QuorumBean.java,44,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,False
10,src/java/main/org/apache/zookeeper/server/quorum/QuorumCnxManager.java,715,84,57,12.333333333333334,17,0,28.0,47,40,7.833333333333333,2,3,2,3,True
10,src/java/main/org/apache/zookeeper/server/quorum/QuorumMXBean.java,34,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,False
10,src/java/main/org/apache/zookeeper/server/quorum/QuorumPeer.java,960,23,23,20.0,20,0,23.0,3,3,1.5,0,1,0,1,True
10,src/java/main/org/apache/zookeeper/server/quorum/QuorumPeerConfig.java,381,43,20,1.5,5,0,10.75,37,15,4.625,2,4,2,4,False
10,src/java/main/org/apache/zookeeper/server/quorum/QuorumPeerMain.java,150,4,4,4.0,4,0,4.0,0,0,0.0,0,1,0,1,False
10,src/java/main/org/apache/zookeeper/server/quorum/QuorumStats.java,68,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,False
10,src/java/main/org/apache/zookeeper/server/quorum/QuorumZooKeeperServer.java,62,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,False
10,src/java/main/org/apache/zookeeper/server/quorum/RemotePeerBean.java,45,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,False
10,src/java/main/org/apache/zookeeper/server/quorum/RemotePeerMXBean.java,33,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,False
10,src/java/main/org/apache/zookeeper/server/quorum/SendAckRequestProcessor.java,79,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,False
10,src/java/main/org/apache/zookeeper/server/quorum/ServerBean.java,38,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,False
10,src/java/main/org/apache/zookeeper/server/quorum/ServerMXBean.java,33,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,False
10,src/java/main/org/apache/zookeeper/server/quorum/Vote.java,69,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,True
10,src/java/main/org/apache/zookeeper/server/quorum/flexible/QuorumHierarchical.java,272,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,False
10,src/java/main/org/apache/zookeeper/server/quorum/flexible/QuorumMaj.java,57,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,False
10,src/java/main/org/apache/zookeeper/server/quorum/flexible/QuorumVerifier.java,33,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,False
10,src/java/main/org/apache/zookeeper/server/upgrade/DataNodeV1.java,129,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,False
10,src/java/main/org/apache/zookeeper/server/upgrade/DataTreeV1.java,583,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,False
10,src/java/main/org/apache/zookeeper/server/upgrade/UpgradeMain.java,180,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,False
10,src/java/main/org/apache/zookeeper/server/upgrade/UpgradeSnapShot.java,33,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,False
10,src/java/main/org/apache/zookeeper/server/upgrade/UpgradeSnapShotV1.java,333,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,True
10,src/java/main/org/apache/zookeeper/server/util/Profiler.java,40,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,False
10,src/java/main/org/apache/zookeeper/server/util/SerializeUtils.java,107,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,True
10,src/java/main/org/apache/zookeeper/version/util/VerGen.java,146,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,True
10,src/recipes/lock/src/java/org/apache/zookeeper/recipes/lock/LockListener.java,38,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,False
10,src/recipes/lock/src/java/org/apache/zookeeper/recipes/lock/ProtocolSupport.java,192,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,False
10,src/recipes/lock/src/java/org/apache/zookeeper/recipes/lock/WriteLock.java,294,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,False
10,src/recipes/lock/src/java/org/apache/zookeeper/recipes/lock/ZNodeName.java,109,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,False
10,src/recipes/lock/src/java/org/apache/zookeeper/recipes/lock/ZooKeeperOperation.java,38,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,False
10,src/recipes/queue/src/java/org/apache/zookeeper/recipes/queue/DistributedQueue.java,312,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,False
11,src/contrib/bookkeeper/benchmark/org/apache/bookkeeper/benchmark/MySqlClient.java,137,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,False
11,src/contrib/bookkeeper/benchmark/org/apache/bookkeeper/benchmark/TestClient.java,252,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,False
11,src/contrib/bookkeeper/src/java/org/apache/bookkeeper/bookie/Bookie.java,545,9,9,0.0,0,0,9.0,9,9,4.5,1,1,1,1,False
11,src/contrib/bookkeeper/src/java/org/apache/bookkeeper/bookie/BookieException.java,81,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,False
11,src/contrib/bookkeeper/src/java/org/apache/bookkeeper/bookie/BufferedChannel.java,168,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,False
11,src/contrib/bookkeeper/src/java/org/apache/bookkeeper/bookie/EntryLogger.java,487,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,False
11,src/contrib/bookkeeper/src/java/org/apache/bookkeeper/bookie/FileInfo.java,124,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,False
11,src/contrib/bookkeeper/src/java/org/apache/bookkeeper/bookie/LedgerCache.java,536,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,False
11,src/contrib/bookkeeper/src/java/org/apache/bookkeeper/bookie/LedgerDescriptor.java,133,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,False
11,src/contrib/bookkeeper/src/java/org/apache/bookkeeper/bookie/LedgerEntryPage.java,151,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,False
11,src/contrib/bookkeeper/src/java/org/apache/bookkeeper/bookie/MarkerFileChannel.java,147,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,False
11,src/contrib/bookkeeper/src/java/org/apache/bookkeeper/client/AsyncCallback.java,126,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,False
11,src/contrib/bookkeeper/src/java/org/apache/bookkeeper/client/BKException.java,249,11,11,0.0,0,0,11.0,11,11,5.5,0,1,0,1,False
11,src/contrib/bookkeeper/src/java/org/apache/bookkeeper/client/BookKeeper.java,410,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,False
11,src/contrib/bookkeeper/src/java/org/apache/bookkeeper/client/BookieWatcher.java,204,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,False
11,src/contrib/bookkeeper/src/java/org/apache/bookkeeper/client/CRC32DigestManager.java,50,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,False
11,src/contrib/bookkeeper/src/java/org/apache/bookkeeper/client/DigestManager.java,184,32,32,10.0,10,0,32.0,22,22,11.0,0,1,0,1,False
11,src/contrib/bookkeeper/src/java/org/apache/bookkeeper/client/DistributionSchedule.java,61,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,False
11,src/contrib/bookkeeper/src/java/org/apache/bookkeeper/client/LedgerCreateOp.java,167,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,False
11,src/contrib/bookkeeper/src/java/org/apache/bookkeeper/client/LedgerDeleteOp.java,80,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,False
11,src/contrib/bookkeeper/src/java/org/apache/bookkeeper/client/LedgerEntry.java,83,5,5,0.0,0,0,5.0,5,5,2.5,0,1,0,1,False
11,src/contrib/bookkeeper/src/java/org/apache/bookkeeper/client/LedgerHandle.java,547,41,27,3.0,4,0,20.5,35,25,8.75,0,2,0,2,False
11,src/contrib/bookkeeper/src/java/org/apache/bookkeeper/client/LedgerMetadata.java,198,13,13,5.0,5,0,13.0,8,8,4.0,0,1,0,1,False
11,src/contrib/bookkeeper/src/java/org/apache/bookkeeper/client/LedgerOpenOp.java,140,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,False
11,src/contrib/bookkeeper/src/java/org/apache/bookkeeper/client/LedgerRecoveryOp.java,178,18,15,8.0,13,0,9.0,22,12,5.5,0,2,0,2,False
11,src/contrib/bookkeeper/src/java/org/apache/bookkeeper/client/MacDigestManager.java,67,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,False
11,src/contrib/bookkeeper/src/java/org/apache/bookkeeper/client/PendingAddOp.java,138,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,False
11,src/contrib/bookkeeper/src/java/org/apache/bookkeeper/client/PendingReadOp.java,170,10,10,1.0,1,0,10.0,9,9,4.5,0,1,0,1,False
11,src/contrib/bookkeeper/src/java/org/apache/bookkeeper/client/RoundRobinDistributionSchedule.java,87,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,False
11,src/contrib/bookkeeper/src/java/org/apache/bookkeeper/client/SyncCounter.java,85,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,False
11,src/contrib/bookkeeper/src/java/org/apache/bookkeeper/proto/BookieClient.java,178,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,False
11,src/contrib/bookkeeper/src/java/org/apache/bookkeeper/proto/BookieProtocol.java,75,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,False
11,src/contrib/bookkeeper/src/java/org/apache/bookkeeper/proto/BookieServer.java,209,5,5,4.0,4,0,5.0,1,1,0.5,1,1,1,1,False
11,src/contrib/bookkeeper/src/java/org/apache/bookkeeper/proto/BookkeeperInternalCallbacks.java,57,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,False
11,src/contrib/bookkeeper/src/java/org/apache/bookkeeper/proto/NIOServerFactory.java,521,4,4,0.0,0,0,4.0,4,4,2.0,1,1,1,1,False
11,src/contrib/bookkeeper/src/java/org/apache/bookkeeper/proto/PerChannelBookieClient.java,573,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,False
11,src/contrib/bookkeeper/src/java/org/apache/bookkeeper/proto/ServerStats.java,148,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,False
11,src/contrib/bookkeeper/src/java/org/apache/bookkeeper/streaming/LedgerInputStream.java,173,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,False
11,src/contrib/bookkeeper/src/java/org/apache/bookkeeper/streaming/LedgerOutputStream.java,147,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,False
11,src/contrib/bookkeeper/src/java/org/apache/bookkeeper/tools/BookKeeperTools.java,763,2,2,1.0,1,0,2.0,1,1,0.5,0,1,0,1,False
11,src/contrib/bookkeeper/src/java/org/apache/bookkeeper/util/LocalBookKeeper.java,209,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,False
11,src/contrib/bookkeeper/src/java/org/apache/bookkeeper/util/Main.java,54,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,False
11,src/contrib/bookkeeper/src/java/org/apache/bookkeeper/util/MathUtils.java,38,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,False
11,src/contrib/bookkeeper/src/java/org/apache/bookkeeper/util/OrderedSafeExecutor.java,98,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,False
11,src/contrib/bookkeeper/src/java/org/apache/bookkeeper/util/SafeRunnable.java,38,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,False
11,src/contrib/bookkeeper/src/java/org/apache/bookkeeper/util/StringUtils.java,94,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,False
11,src/contrib/fatjar/src/java/org/apache/zookeeper/util/FatJarMain.java,126,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,False
11,src/contrib/hedwig/client/src/main/java/org/apache/hedwig/client/api/MessageHandler.java,48,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,False
11,src/contrib/hedwig/client/src/main/java/org/apache/hedwig/client/api/Publisher.java,63,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,False
11,src/contrib/hedwig/client/src/main/java/org/apache/hedwig/client/api/Subscriber.java,237,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,False
11,src/contrib/hedwig/client/src/main/java/org/apache/hedwig/client/benchmark/BenchmarkPublisher.java,133,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,False
11,src/contrib/hedwig/client/src/main/java/org/apache/hedwig/client/benchmark/BenchmarkSubscriber.java,136,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,False
11,src/contrib/hedwig/client/src/main/java/org/apache/hedwig/client/benchmark/BenchmarkUtils.java,176,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,False
11,src/contrib/hedwig/client/src/main/java/org/apache/hedwig/client/benchmark/BenchmarkWorker.java,46,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,False
11,src/contrib/hedwig/client/src/main/java/org/apache/hedwig/client/benchmark/HedwigBenchmark.java,127,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,False
11,src/contrib/hedwig/client/src/main/java/org/apache/hedwig/client/conf/ClientConfiguration.java,148,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,False
11,src/contrib/hedwig/client/src/main/java/org/apache/hedwig/client/data/MessageConsumeData.java,58,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,False
11,src/contrib/hedwig/client/src/main/java/org/apache/hedwig/client/data/PubSubData.java,149,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,False
11,src/contrib/hedwig/client/src/main/java/org/apache/hedwig/client/data/TopicSubscriber.java,74,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,False
11,src/contrib/hedwig/client/src/main/java/org/apache/hedwig/client/exceptions/InvalidSubscriberIdException.java,37,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,False
11,src/contrib/hedwig/client/src/main/java/org/apache/hedwig/client/exceptions/ServerRedirectLoopException.java,38,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,False
11,src/contrib/hedwig/client/src/main/java/org/apache/hedwig/client/exceptions/TooManyServerRedirectsException.java,39,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,False
11,src/contrib/hedwig/client/src/main/java/org/apache/hedwig/client/handlers/MessageConsumeCallback.java,95,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,False
11,src/contrib/hedwig/client/src/main/java/org/apache/hedwig/client/handlers/PubSubCallback.java,87,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,False
11,src/contrib/hedwig/client/src/main/java/org/apache/hedwig/client/handlers/PublishResponseHandler.java,70,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,False
11,src/contrib/hedwig/client/src/main/java/org/apache/hedwig/client/handlers/SubscribeReconnectCallback.java,113,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,False
11,src/contrib/hedwig/client/src/main/java/org/apache/hedwig/client/handlers/SubscribeResponseHandler.java,329,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,False
11,src/contrib/hedwig/client/src/main/java/org/apache/hedwig/client/handlers/UnsubscribeResponseHandler.java,83,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,False
11,src/contrib/hedwig/client/src/main/java/org/apache/hedwig/client/netty/ClientChannelPipelineFactory.java,58,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,False
11,src/contrib/hedwig/client/src/main/java/org/apache/hedwig/client/netty/ConnectCallback.java,122,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,False
11,src/contrib/hedwig/client/src/main/java/org/apache/hedwig/client/netty/HedwigClient.java,359,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,False
11,src/contrib/hedwig/client/src/main/java/org/apache/hedwig/client/netty/HedwigPublisher.java,224,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,False
11,src/contrib/hedwig/client/src/main/java/org/apache/hedwig/client/netty/HedwigSubscriber.java,585,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,False
11,src/contrib/hedwig/client/src/main/java/org/apache/hedwig/client/netty/ResponseHandler.java,365,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,False
11,src/contrib/hedwig/client/src/main/java/org/apache/hedwig/client/netty/WriteCallback.java,98,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,False
11,src/contrib/hedwig/client/src/main/java/org/apache/hedwig/client/ssl/SslClientContextFactory.java,41,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,False
11,src/contrib/hedwig/client/src/main/java/org/apache/hedwig/client/ssl/SslContextFactory.java,65,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,False
11,src/contrib/hedwig/client/src/main/java/org/apache/hedwig/conf/AbstractConfiguration.java,45,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,False
11,src/contrib/hedwig/client/src/main/java/org/apache/hedwig/util/Callback.java,47,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,False
11,src/contrib/hedwig/client/src/main/java/org/apache/hedwig/util/CallbackUtils.java,185,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,False
11,src/contrib/hedwig/client/src/main/java/org/apache/hedwig/util/ConcurrencyUtils.java,49,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,False
11,src/contrib/hedwig/client/src/main/java/org/apache/hedwig/util/Either.java,50,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,False
11,src/contrib/hedwig/client/src/main/java/org/apache/hedwig/util/FileUtils.java,97,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,False
11,src/contrib/hedwig/client/src/main/java/org/apache/hedwig/util/HedwigSocketAddress.java,138,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,False
11,src/contrib/hedwig/client/src/main/java/org/apache/hedwig/util/Option.java,43,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,False
11,src/contrib/hedwig/client/src/main/java/org/apache/hedwig/util/Pair.java,42,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,False
11,src/contrib/hedwig/client/src/main/java/org/apache/hedwig/util/PathUtils.java,56,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,False
